Map,Team,Player,Agent,ACS,Kills,Deaths,Assists,FirstKills,Winner,MapScore,Date,MatchID,MatchURL
Bind,VIT,Derke,raze,227,18,16,2,1,False,9‑13,2025-01-17,6,https://www.vlr.gg/429384/team-vitality-vs-karmine-corp-champions-tour-2025-emea-kickoff-ubqf
Bind,VIT,trexx,brimstone,217,11,15,18,3,False,9‑13,2025-01-17,6,https://www.vlr.gg/429384/team-vitality-vs-karmine-corp-champions-tour-2025-emea-kickoff-ubqf
Bind,VIT,Kicks,skye,149,13,16,7,2,False,9‑13,2025-01-17,6,https://www.vlr.gg/429384/team-vitality-vs-karmine-corp-champions-tour-2025-emea-kickoff-ubqf
Bind,VIT,Sayf,tejo,151,12,15,4,2,False,9‑13,2025-01-17,6,https://www.vlr.gg/429384/team-vitality-vs-karmine-corp-champions-tour-2025-emea-kickoff-ubqf
Bind,VIT,Less,viper,131,9,18,5,1,False,9‑13,2025-01-17,6,https://www.vlr.gg/429384/team-vitality-vs-karmine-corp-champions-tour-2025-emea-kickoff-ubqf
Bind,KC,saadhak,deadlock,236,18,13,6,3,True,9‑13,2025-01-17,6,https://www.vlr.gg/429384/team-vitality-vs-karmine-corp-champions-tour-2025-emea-kickoff-ubqf
Bind,KC,Avez,gekko,192,17,13,5,2,True,9‑13,2025-01-17,6,https://www.vlr.gg/429384/team-vitality-vs-karmine-corp-champions-tour-2025-emea-kickoff-ubqf
Bind,KC,SUYGETSU,astra,225,17,14,9,3,True,9‑13,2025-01-17,6,https://www.vlr.gg/429384/team-vitality-vs-karmine-corp-champions-tour-2025-emea-kickoff-ubqf
Bind,KC,Elite,vyse,143,11,11,5,1,True,9‑13,2025-01-17,6,https://www.vlr.gg/429384/team-vitality-vs-karmine-corp-champions-tour-2025-emea-kickoff-ubqf
Bind,KC,marteen,yoru,211,17,12,3,4,True,9‑13,2025-01-17,6,https://www.vlr.gg/429384/team-vitality-vs-karmine-corp-champions-tour-2025-emea-kickoff-ubqf
Abyss,FNC,Alfajer,tejo,272,21,16,10,2,False,8‑13,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Abyss,FNC,Boaster,omen,228,17,15,8,3,False,8‑13,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Abyss,FNC,kaajak,yoru,240,19,14,4,1,False,8‑13,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Abyss,FNC,Chronicle,astra,184,11,13,11,2,False,8‑13,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Abyss,FNC,crashies,sova,138,9,12,4,1,False,8‑13,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Abyss,BBL,Jamppi,breach,199,15,15,7,1,True,8‑13,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Abyss,BBL,PROFEK,astra,166,13,12,6,2,True,8‑13,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Abyss,BBL,LewN,yoru,261,19,17,2,8,True,8‑13,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Abyss,BBL,sociablEE,sova,219,15,18,7,0,True,8‑13,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Abyss,BBL,vakk,sage,114,8,15,5,1,True,8‑13,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Fracture,FNC,Chronicle,breach,265,24,10,9,1,True,13‑8,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Fracture,FNC,Boaster,brimstone,260,20,13,15,4,True,13‑8,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Fracture,FNC,crashies,sova,264,21,14,8,2,True,13‑8,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Fracture,FNC,kaajak,raze,189,12,14,7,2,True,13‑8,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Fracture,FNC,Alfajer,chamber,200,15,15,9,7,True,13‑8,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Fracture,BBL,PROFEK,astra,268,22,18,3,1,False,13‑8,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Fracture,BBL,sociablEE,yoru,237,17,19,4,1,False,13‑8,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Fracture,BBL,Jamppi,breach,153,13,17,5,1,False,13‑8,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Fracture,BBL,LewN,raze,141,8,19,8,1,False,13‑8,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Fracture,BBL,vakk,cypher,92,6,19,4,1,False,13‑8,2025-01-17,7,https://www.vlr.gg/429385/fnatic-vs-bbl-esports-champions-tour-2025-emea-kickoff-ubqf
Abyss,TH,RieNs,sova,189,11,13,0,0,False,4‑13,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Abyss,TH,Wo0t,astra,143,7,14,3,1,False,4‑13,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Abyss,TH,Boo,kayo,171,9,16,4,1,False,4‑13,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Abyss,TH,benjyfishy,cypher,89,5,13,1,0,False,4‑13,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Abyss,TH,MiniBoo,jett,61,3,15,1,0,False,4‑13,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Abyss,M8,Minny,yoru,301,18,7,2,5,True,4‑13,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Abyss,M8,Click,jett,280,20,8,0,6,True,4‑13,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Abyss,M8,RobbieBk,sova,146,8,4,7,1,True,4‑13,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Abyss,M8,Kada,astra,165,11,6,7,0,True,4‑13,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Abyss,M8,Zyppan,omen,225,14,10,5,3,True,4‑13,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Fracture,TH,MiniBoo,raze,367,20,6,4,6,True,13‑3,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Fracture,TH,RieNs,skye,216,14,7,7,1,True,13‑3,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Fracture,TH,Wo0t,tejo,197,13,7,6,2,True,13‑3,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Fracture,TH,Boo,astra,173,10,8,15,1,True,13‑3,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Fracture,TH,benjyfishy,cypher,172,10,7,1,0,True,13‑3,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Fracture,M8,Minny,breach,188,9,13,5,1,False,13‑3,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Fracture,M8,Kada,cypher,187,11,12,1,1,False,13‑3,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Fracture,M8,RobbieBk,fade,117,6,13,4,2,False,13‑3,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Fracture,M8,Zyppan,brimstone,126,6,15,7,1,False,13‑3,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Fracture,M8,Click,raze,54,3,14,0,1,False,13‑3,2025-01-22,8,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
Bind,FUT,xeus,raze,277,20,18,3,2,False,7‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Bind,FUT,yetujey,viper,221,15,15,1,3,False,7‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Bind,FUT,AtaKaptan,brimstone,142,11,16,7,0,False,7‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Bind,FUT,qRaxs,kayo,145,9,15,5,1,False,7‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Bind,FUT,MrFaliN,tejo,121,8,14,5,1,False,7‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Bind,VIT,Kicks,skye,270,20,14,8,2,True,7‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Bind,VIT,Sayf,tejo,232,18,10,4,3,True,7‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Bind,VIT,Less,viper,194,14,12,3,1,True,7‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Bind,VIT,Derke,raze,274,17,16,4,6,True,7‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Bind,VIT,trexx,brimstone,134,9,11,6,1,True,7‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Split,FUT,xeus,raze,236,14,16,2,4,False,4‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Split,FUT,MrFaliN,breach,187,11,14,4,0,False,4‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Split,FUT,qRaxs,fade,157,9,14,2,0,False,4‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Split,FUT,yetujey,cypher,135,7,16,5,1,False,4‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Split,FUT,AtaKaptan,astra,104,5,15,8,0,False,4‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Split,VIT,Derke,raze,424,27,9,3,8,True,4‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Split,VIT,Kicks,breach,257,16,9,14,2,True,4‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Split,VIT,Less,viper,214,13,8,6,0,True,4‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Split,VIT,Sayf,omen,165,11,9,7,0,True,4‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Split,VIT,trexx,fade,163,8,11,11,2,True,4‑13,2025-01-29,9,https://www.vlr.gg/429387/fut-esports-vs-team-vitality-champions-tour-2025-emea-kickoff-ubsf
Pearl,BBL,Jamppi,sova,280,22,19,8,2,False,11‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Pearl,BBL,PROFEK,astra,138,10,17,15,0,False,11‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Pearl,BBL,vakk,vyse,164,14,17,5,1,False,11‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Pearl,BBL,LewN,yoru,180,16,17,2,3,False,11‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Pearl,BBL,sociablEE,chamber,150,13,19,3,2,False,11‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Pearl,TH,Wo0t,astra,256,23,12,10,5,True,11‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Pearl,TH,Boo,kayo,205,17,14,18,0,True,11‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Pearl,TH,benjyfishy,killjoy,240,20,15,4,1,True,11‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Pearl,TH,RieNs,tejo,169,14,17,6,4,True,11‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Pearl,TH,MiniBoo,jett,177,15,17,2,6,True,11‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Lotus,BBL,Jamppi,breach,249,15,16,10,3,False,7‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Lotus,BBL,sociablEE,fade,212,15,15,8,0,False,7‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Lotus,BBL,PROFEK,omen,190,14,15,9,2,False,7‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Lotus,BBL,LewN,raze,153,11,18,4,1,False,7‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Lotus,BBL,vakk,cypher,115,9,16,2,1,False,7‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Lotus,TH,RieNs,fade,266,21,12,5,5,True,7‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Lotus,TH,Boo,omen,221,16,12,12,2,True,7‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Lotus,TH,benjyfishy,killjoy,189,14,12,6,2,True,7‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Lotus,TH,MiniBoo,raze,211,16,15,5,3,True,7‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Lotus,TH,Wo0t,astra,208,13,13,14,1,True,7‑13,2025-01-29,10,https://www.vlr.gg/429388/bbl-esports-vs-team-heretics-champions-tour-2025-emea-kickoff-ubsf
Haven,VIT,trexx,sova,230,16,12,10,1,True,13‑10,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Haven,VIT,Sayf,iso,242,21,17,5,0,True,13‑10,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Haven,VIT,Derke,yoru,228,18,17,3,7,True,13‑10,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Haven,VIT,Less,cypher,158,14,16,4,1,True,13‑10,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Haven,VIT,Kicks,omen,152,12,16,11,1,True,13‑10,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Haven,TH,RieNs,sova,236,19,15,7,4,False,13‑10,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Haven,TH,MiniBoo,yoru,233,20,18,4,6,False,13‑10,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Haven,TH,Wo0t,tejo,219,18,14,8,1,False,13‑10,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Haven,TH,Boo,omen,136,12,15,10,1,False,13‑10,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Haven,TH,benjyfishy,cypher,131,9,19,8,1,False,13‑10,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Abyss,VIT,trexx,sova,320,17,6,5,0,True,13‑1,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Abyss,VIT,Less,astra,250,13,6,8,0,True,13‑1,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Abyss,VIT,Kicks,breach,246,13,7,10,1,True,13‑1,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Abyss,VIT,Sayf,tejo,273,15,8,3,2,True,13‑1,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Abyss,VIT,Derke,jett,177,8,12,3,4,True,13‑1,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Abyss,TH,RieNs,sova,265,13,13,5,3,False,13‑1,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Abyss,TH,Wo0t,chamber,187,9,13,1,2,False,13‑1,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
Abyss,TH,benjyfishy,tejo,181,7,14,8,1,False,13‑1,2025-02-07,11,https://www.vlr.gg/429389/team-vitality-vs-team-heretics-champions-tour-2025-emea-kickoff-ubf
